"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
8,89,3,78,8,94,3,81,9,98,2,9,12,95,3,80,8,91,4,31,9,95,0,79,7,91,4,79,7,91,4,86,12,87,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,94,3,78,4,85,11,85,1,85,6,9,3,83,14,87,0,83,13,38,1,83,13,90,3,79,19,92,3,79,15,95,0,75,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,94,1,71,12,102,10,70,17,106,15,-10,16,103,3,69,16,103,8,20,21,107,18,69,11,99,4,71,16,99,13,70,17,99,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,14,67,20,111,10,66,21,106,15,-6,20,107,17,62,20,112,13,17,21,103,13,69,20,107,13,67,20,107,4,70,21,107,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,10,71,12,89,14,70,21,102,6,-6,20,103,7,69,16,99,8,20,21,99,4,72,16,99,9,71,20,103,9,70,21,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,115,14,60,24,111,19,66,17,106,11,-6,20,112,17,62,20,112,22,17,25,112,28,65,20,111,13,62,25,107,9,65,26,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,5,67,20,106,5,70,17,106,11,-2,20,107,17,66,20,103,8,20,21,103,13,65,20,103,9,67,25,103,9,70,21,107,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,98,5,71,20,106,1,74,21,102,2,-2,20,103,7,73,20,103,8,17,17,99,4,72,20,107,13,67,20,107,13,70,21,107,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,5,67,20,106,10,70,17,106,6,-6,20,95,3,73,16,99,8,20,21,103,13,72,20,95,0,71,20,103,0,74,21,103,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,1,76,12,91,1,83,13,95,4,7,11,95,1,79,7,95,0,26,8,91,4,82,6,91,8,84,10,91,4,83,7,87,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,3,80,8,95,1,79,9,91,0,7,7,91,5,83,11,87,7,34,12,87,7,90,6,87,12,84,10,87,16,87,7,87,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,95,1,76,8,91,1,83,9,87,0,7,11,87,8,83,11,87,7,38,8,87,4,86,10,87,16,84,6,87,12,91,7,87,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,12,66,20,103,12,69,21,103,8,-4,20,107,3,67,20,107,9,22,17,99,9,74,18,104,8,69,18,104,8,72,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,7,69,20,99,3,72,21,103,13,-7,20,103,8,67,20,103,9,18,17,103,13,70,18,100,8,69,22,104,12,68,23,104,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,99,3,69,20,103,12,69,21,112,18,-11,20,103,8,67,16,103,13,18,21,111,13,65,22,104,12,65,22,104,12,72,23,109,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,107,12,66,24,112,17,65,25,112,18,-11,25,107,12,67,25,107,9,18,21,107,9,65,22,109,12,65,22,104,12,72,23,104,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,7,73,20,99,3,72,17,103,8,-4,16,99,3,67,11,99,0,26,21,95,0,78,22,109,12,62,18,104,8,68,19,104,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,12,69,20,107,12,72,21,103,8,-4,20,103,8,71,20,103,13,22,17,103,4,74,18,100,4,73,14,100,4,76,15,100,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,5,80,3,75,14,79,7,54,13,7,11,95,1,71,11,91,4,26,8,79,4,78,14,96,0,73,14,100,4,79,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,91,1,76,8,83,10,83,4,79,13,11,7,87,8,83,7,83,15,34,4,75,15,90,18,100,12,69,14,96,0,76,11,83,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,68,22,87,15,54,26,87,14,54,29,18,9,61,24,83,13,54,15,38,12,51,26,90,2,63,24,88,9,60,27,94,8,56,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,126,27,50,34,137,38,49,35,126,34,-23,22,109,11,65,22,109,12,16,23,113,17,65,28,108,19,64,24,103,10,71,20,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,126,33,50,20,121,27,57,17,107,13,-6,22,113,16,62,22,113,22,9,28,128,27,54,19,108,14,68,19,103,14,67,25,122,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,103,3,75,11,95,1,78,12,95,4,6,14,100,7,69,10,96,4,27,11,91,8,87,11,95,1,75,15,95,7,82,16,91,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87,5,83,7,91,5,86,8,87,7,14,6,87,9,84,10,87,12,39,11,87,8,91,11,88,7,86,7,84,10,89,8,84,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,12,87,3,79,20,95,4,79,15,19,6,83,9,88,2,83,8,39,3,83,12,87,7,88,10,86,7,91,3,82,8,88,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,8,71,20,103,8,70,21,103,9,-6,18,104,7,69,18,100,8,20,23,104,12,68,19,99,5,68,19,103,5,71,20,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,103,8,67,16,103,12,70,21,111,13,-11,22,104,11,65,22,104,12,20,23,109,12,72,19,108,14,68,24,108,14,67,29,108,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,25,107,8,65,26,111,13,-11,22,109,11,69,22,109,17,16,23,109,12,68,28,108,14,64,28,112,14,67,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,107,8,62,25,111,12,65,26,116,18,-11,22,109,16,65,22,109,12,16,23,109,12,68,28,112,14,64,24,108,10,67,20,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,95,1,79,7,87,8,86,8,83,15,10,18,100,11,69,18,100,12,20,15,96,0,76,15,103,5,75,15,103,5,74,20,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,16,83,3,75,16,90,4,79,23,14,14,96,1,73,10,83,16,35,7,75,12,91,19,103,5,71,11,88,3,85,4,81,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,109,11,68,23,113,17,-11,28,108,18,64,24,103,10,19,20,108,14,71,29,120,19,53,29,115,19,60,22,120,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
