"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.77492812431773,0.165790874841792,0.76957442,-0.37786573,1.84349905,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497231634765486,0.893067098804854,0.42526787,0.74050871,2.11469144,1,3,1,1
0.471033224031071,0.666142180837032,1.1543876,0.62675172,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20704278311504,0.0863273364205491,0.94805686,-0.37786573,1.25540761,1,1,1,1
0.631061972387634,0.73330851849469,0.50543729,0.10327201,2.21219884,1,3,1,1
0.733012248572039,0.461253124571302,0.74636748,0.61842161,2.09336174,1,3,1,1
0.965813252566975,0.340559607641916,0.92822548,-0.37786573,1.90748827,1,2,1,1
0.488124463218035,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.657035652477434,0.402726129194381,0.79868858,0.64769223,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.708044492523245,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998855174223515,0.165790874841792,1.1628265,-0.37786573,1.82521641,1,2,1,1
0.348197970710965,0.998091623497611,0.46661841,0.17965876,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03938321012802,0.126848204792475,2.1771806,-0.37786573,1.67895533,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.86065892394292,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.541661977939945,0.203273686557643,-0.11524279,-0.37786573,1.69723797,1,3,1,1
0.478303855613136,0.964294365857418,0.36028844,-0.37786573,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.337498545500325,1.12289889039194,1.3016462,0.1218419,1.80693378,1,3,1,1
0.641461193289162,1.42448309244382,0.58645059,0.31168931,1.86178168,1,3,1,1
0.340756552960075,0.8744383483521,-0.092035852,0.25591381,2.35541284,1,3,1,1
0.366797575788815,0.8744383483521,0.1856035,-0.37786573,1.77950982,1,3,1,1
0.58382412640596,0.836106276154839,0.356069,-0.37786573,2.15430384,1,3,1,1
