"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.700338476099926,0.274270731105495,0.83244412,-0.37786573,1.42604554,1,1,1,1
0.662639487363741,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.539886616295596,0.340559607641916,0.89911132,1.7433811,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12768282285889,0.203273686557643,1.8653638,-0.37786573,1.88920564,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.955312621417178,0.432417741836329,0.62991086,0.79101616,1.59973058,1,1,1,1
0.657299035500111,0.340559607641916,0.54510005,-0.37786573,2.11164434,1,3,1,1
0.398110495794184,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.497231634765486,0.893067098804854,0.42526787,0.74050871,2.11469144,1,3,1,1
0.379626070290109,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.469975110089068,0.666142180837032,1.2396204,-0.37786573,2.03241964,1,3,1,1
0.657035652477434,0.402726129194381,0.79868858,0.64769223,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536128247725004,0.568935940069666,0.34087901,0.40480212,2.17258644,1,3,1,1
0.366093082707762,0.568935940069666,0.71472166,0.5914887,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58740775701448,0.489280279392144,0.59151392,-0.37786573,2.03241964,1,3,1,1
0.523263168836856,0.402726129194381,1.1096615,-0.37786573,1.51441161,1,3,1,1
1.12839553821138,0.274270731105495,1.1615607,0.44490516,1.18837129,1,2,1,1
0.539590415913478,0.642712038906618,0.54805366,0.73310051,1.69114375,1,3,1,1
0.912851540629936,0.998091623497611,-0.85955255,-0.37786573,0,1,2,1,0
0.657913324519441,0.203273686557643,0.8417269,1.6810535,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.947396984739844,0.203273686557643,0.89067244,2.857146,2.02327834,1,2,1,1
0.593695148716414,0.372125874164298,0.84889995,-0.37786573,1.93795933,1,3,1,1
0.425820608685533,1.36871610741944,1.1577632,0.27214599,1.83740484,1,3,1,1
0.478303855613136,0.964294365857418,0.36028844,-0.37786573,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482494628381025,0.964294365857418,1.2792831,1.8747532,1.91967669,1,3,1,1
0.58382412640596,0.836106276154839,0.356069,-0.37786573,2.15430384,1,3,1,1
0.733256364290942,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.562724046006745,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.757133472684639,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.921246539548348,0.516543280767389,0.96198103,0.29344868,2.01718404,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.493826156104202,0.911355155932882,0.49066924,0.74831201,1.73380324,1,3,1,1
0.776487727455962,0.543082695024646,1.5581883,-0.37786573,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530464076409779,1.23384345211336,0.86029245,0.063399448,2.05070224,1,3,1,1
0.474200864766153,0.432417741836329,0.9826563,1.1757486,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434304311694864,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64750738551246,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.600965344481786,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.979644749264066,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.711709092408505,0.516543280767389,0.71851916,-0.37786573,2.51081524,1,3,1,1
0.543532557669919,0.126848204792475,0.87337272,-0.37786573,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.2357063624009,0.568935940069666,0.8045958,-0.37786573,1.42299844,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.30756420394036,1.03078387108434,0.87421661,0.48145227,1.17922997,1,3,1,1
0.482180933996306,0.516543280767389,-0.18190999,-0.37786573,2.32189464,1,3,1,1
0.81034828692832,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.550198737228832,0.711417192825003,1.3008023,-0.37786573,2.47729704,1,3,1,1
0.70000208194638,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.203445271853605,0.964294365857418,0.018935501,0.46910528,1.79779246,1,3,1,1
0.910401021531168,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494962608796303,0.402726129194381,0.8379294,-0.37786573,1.31025552,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581554145819683,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.13331580179784,0.568935940069666,1.3083973,-0.37786573,1.58449505,1,1,1,1
0.578044465744713,0.402726129194381,0.29952846,1.365563,2.09640884,1,3,1,1
0.681495269940696,1.47730370785904,0.19488628,0.59570314,1.36510343,1,3,1,1
0.52316279019611,0.754730862331323,1.7518608,-0.37786573,1.77950982,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831219984099523,0.855455969479736,1.1662021,-0.09444455,2.48643834,1,3,1,1
0.548144803033721,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.513073702941357,1.55641037195284,0.20248127,-0.37786573,1.89834695,1,3,1,1
0.43988402259529,0.461253124571302,0.72780194,-0.37786573,1.94100644,1,3,1,1
0.186721960799368,1.24688451562635,-0.85955255,-0.37786573,0,1,3,1,0
0.594069267956344,0.432417741836329,0.92147437,1.9579554,1.97452464,1,3,1,1
0.540971933779391,0.239402149087367,0.73286527,1.9520289,2.27923514,1,3,1,1
1.03349511836762,0.239402149087367,1.5050233,-0.37786573,2.16953934,1,2,1,1
