"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0,1.98325228147253,0,-0.37786573,0,0,1,1,0,0
0.539886616295596,0.340559607641916,1.0147464574399,1.7433811,2.00804274,1,1,1,1,1
0.532554610909644,0.964294365857418,1.10897172724444,-0.37786573,2.34322444,1,1,1,1,1
2.22505921012486,0,0,-0.37786573,0,1,1,0,0,0
0.869643721509106,0.642712038906618,1.00983996575927,0.72806294,2.00194854,1,3,1,1,1
0.691724854533676,1.49767473675718,0.970176368237837,-0.012954376,1.21579524,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.67029383585391,0.274270731105495,1.01137583180445,-0.37786573,2.36455414,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.603469685907786,0.516543280767389,0.860595294890917,-0.37786573,1.80693378,1,1,1,1,1
0.58740775701448,0.489280279392144,0.896523223721291,-0.37786573,2.03241964,1,1,1,1,1
0.751636889777264,0.165790874841792,0.888919917400663,-0.37786573,1.93186512,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.687475235448183,0.274270731105495,0,-0.37786573,0,1,3,1,0,0
0.194700413287834,1.50770672944028,0.558050775370435,-0.37786573,2.05984354,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.278246161437037,0.489280279392144,0.669670823243674,2.1414153,1.74599166,1,1,1,1,1
0.680209179411306,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.506562853055131,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.593695148716414,0.372125874164298,0.99637743857972,-0.37786573,1.93795933,1,1,1,1,1
0.478303855613136,0.964294365857418,0.797435567192788,-0.37786573,2.10859724,1,1,1,1,1
0.34771954781382,1.01457132109558,0.969536467607036,0.86776508,1.80083957,1,1,1,1,1
0.928902835875838,0.126848204792475,1.2729376974215,-0.37786573,1.88615853,1,3,1,1,1
0.702354473052233,0.775703897769343,0,-0.37786573,0,1,1,1,0,0
0.58382412640596,0.836106276154839,0.795532973614435,-0.37786573,2.15430384,1,1,1,1,1
0.703947595533756,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.562724046006745,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.787645631001115,0.432417741836329,0.726757468322411,-0.37786573,2.04156094,1,1,1,1,1
0.398679108540503,0.711417192825003,0,-0.37786573,0,1,1,1,0,0
0.971343178387456,0.126848204792475,0,-0.37786573,0,1,3,1,0,0
0.794020810182862,0.642712038906618,0,-0.37786573,0,1,1,1,0,0
0.802711360428007,0.796246085703602,0.413313197796708,-0.37786573,2.10250304,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.715277479079273,0.203273686557643,1.17508387362035,-0.37786573,2.38893104,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.921111696327927,0.307964342054138,0.935849996226642,0.93015857,1.77950982,1,1,1,1,1
0.834901662595785,0.568935940069666,0.805009957126122,0.38060201,1.85568747,1,3,1,1,1
0.544417401646724,0,0.539281095231831,-0.37786573,1.91967669,1,1,0,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.980089807189037,0.489280279392144,1.05271345307681,0.79414406,1.76427429,1,3,1,1,1
0.535335208876147,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0.483539584700465,0.461253124571302,1.05594781657803,-0.37786573,2.21829304,1,1,1,1,1
1.05058261725075,0.126848204792475,1.25505660752174,2.2694619,1.68504954,1,2,1,1,1
0.537712440596886,0.274270731105495,0.792863244731113,2.7769399,1.70637928,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.790723082585158,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.961095131044003,0.239402149087367,0.962148039421089,1.1283361,1.58144794,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.408746750956669,0.796246085703602,0.902701401767364,-0.37786573,1.61801321,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.342201152144977,1.74633728678546,0,-0.37786573,0,1,1,1,0,0
0.703360951957131,0.618719727377594,0.946059236398483,0.26223547,2.19086914,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.50226695663949,1.01457132109558,0.773972869316084,-0.37786573,2.42244914,1,1,1,1,1
0.482180933996306,0.516543280767389,0.517389569859355,-0.37786573,2.32189464,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.371131007724363,3.1036219293888,1.4805553202301,0.35791646,1.59668347,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.927362857043108,0.126848204792475,0.973529139403412,1.9533459,1.48394055,1,2,1,1,1
0.488020496354215,0.432417741836329,1.31933965669432,-0.37786573,1.91662959,1,1,1,1,1
0.494962608796303,0.402726129194381,0.992318726746857,-0.37786573,1.31025552,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.541859045987857,0.911355155932882,1.16578999596308,-0.37786573,1.611919,1,1,1,1,1
0.858794826266737,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0.970445039457571,0.642712038906618,0.920169890201205,-0.37786573,1.82216931,1,3,1,1,1
1.13331580179784,0.568935940069666,1.15308464365011,-0.37786573,1.58449505,1,2,1,1,1
0.474200864766153,0.836106276154839,0,-0.37786573,0,1,1,1,0,0
0.64936722704759,0.754730862331323,0.710510261050712,-0.37786573,1.51136451,1,1,1,1,1
0.770077841604974,0.6890358957988,1.0042912281906,-0.089900855,1.98061884,1,3,1,1,1
0.568304856404751,0.372125874164298,1.00305398508363,1.4697058,2.17868074,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.623917329388384,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.891342057802841,0.203273686557643,1.01045459308812,-0.37786573,1.61801321,1,3,1,1,1
0.285529347000155,0.642712038906618,1.16011898408831,1.1110174,1.6637198,1,1,1,1,1
1.14000123284203,0.165790874841792,1.44359366017394,-0.37786573,2.23352864,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.704952468134447,0.372125874164298,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.548144803033721,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
1.08051960538402,0.165790874841792,1.13819000539572,-0.37786573,2.15125674,1,3,1,1,1
0.908081117015429,0.543082695024646,0.961180296682559,-0.37786573,1.5570711,1,3,1,1,1
0.82996511969408,0.402726129194381,0.921010157843444,1.4689815,2.01718404,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.08367664516842,0.543082695024646,1.36173955684602,-0.37786573,2.16953934,1,3,1,1,1
0.540971933779391,0.239402149087367,0.952590961487005,1.9520289,2.27923514,1,1,1,1,1
1.03349511836762,0.239402149087367,1.21330190760374,-0.37786573,2.16953934,1,3,1,1,1
0.70687566223402,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.869501732637845,0.461253124571302,0.995286327825204,-0.37786573,2.00804274,1,1,1,1,1
0.513884584371775,0.836106276154839,0.571006870506221,0.41201277,2.02327834,1,1,1,1,1
1.11620987881263,0.0863273364205491,1.01183613128491,-0.37786573,1.15180602,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.942326940946578,0.618719727377594,1.11244568123049,-0.37786573,1.83740484,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.325093825904373,0.836106276154839,0.715474094651912,-0.37786573,1.83131062,1,1,1,1,1
