"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,1.98325228147253,-0.85955255,-0.37786573,0,0,3,1,0
0.846084124107238,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.531758732415502,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.842443461119486,0.274270731105495,2.3754945,-0.37786573,1.75513298,1,2,1,1
0.77492812431773,0.165790874841792,0.76957442,-0.37786573,1.84349905,1,2,1,1
2.22505921012486,0,-0.85955255,-0.37786573,0,1,3,0,0
0.935504495628148,0.0863273364205491,1.3780181,-0.37786573,1.8191222,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541661977939945,0.239402149087367,0.50121784,-0.37786573,2.57480444,1,3,1,1
0.631061972387634,0.73330851849469,0.50543729,0.10327201,2.21219884,1,3,1,1
0.488124463218035,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67029383585391,0.274270731105495,0.88982855,-0.37786573,2.36455414,1,3,1,1
0.562434534391496,0.543082695024646,-0.12410362,0.72016086,1.77646272,1,3,1,1
0.403669036136117,0.8744383483521,0.28265069,-0.37786573,1.82521641,1,3,1,1
0.310796921515424,0.796246085703602,0.40332676,-0.37786573,2.05679644,1,3,1,1
0.420717871039864,1.22063009906933,0.88476522,0.62912234,1.93795933,1,3,1,1
0.373232390739775,0.432417741836329,0.95143242,1.4092549,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03938321012802,0.126848204792475,2.1771806,-0.37786573,1.67895533,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.534839240622631,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.648216303004583,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.641461193289162,1.42448309244382,0.58645059,0.31168931,1.86178168,1,3,1,1
0.340756552960075,0.8744383483521,-0.092035852,0.25591381,2.35541284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.56916805994143,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.34771954781382,1.01457132109558,0.77716942,0.86776508,1.80083957,1,3,1,1
0.702354473052233,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.723362805880927,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.49671640115902,0.461253124571302,0.44594314,1.3727408,1.70028507,1,3,1,1
0.386784805969423,0.340559607641916,0.61261114,-0.37786573,2.06898484,1,3,1,1
0.569838925137911,0.516543280767389,0.20416905,0.42613773,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.862018955683948,0.402726129194381,1.4252759,-0.37786573,2.55042764,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.26050248955747,0.340559607641916,0.57168254,0.63932919,1.43823397,1,2,1,1
1.31757345800333,0.239402149087367,1.2556543,-0.37786573,1.35596211,1,2,1,1
0.336773098500596,0.568935940069666,1.0932057,1.2048545,1.73075613,1,3,1,1
0.592103579160679,0.568935940069666,0.59277976,-0.37786573,2.20610464,1,3,1,1
0.439774917102151,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.715277479079273,0.203273686557643,1.378862,-0.37786573,2.38893104,1,3,1,1
0.493619393950803,0.402726129194381,0.48265229,-0.37786573,2.13602124,1,3,1,1
0.574236309098296,1.51763905810472,0.68982695,0.13889721,1.64239006,1,3,1,1
0.902669879812446,0.239402149087367,0.64636668,1.1967549,1.59668347,1,2,1,1
0.740552243061654,0.489280279392144,0.5894042,-0.37786573,1.94710064,1,3,1,1
0.459224934769137,0.911355155932882,0.54341227,-0.37786573,1.94405354,1,3,1,1
0.989957196291964,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.921111696327927,0.307964342054138,0.68982695,0.93015857,1.77950982,1,3,1,1
0.195257920061086,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.938026935664696,0.165790874841792,0.73244332,-0.37786573,1.69723797,1,2,1,1
0.419716453550985,0.711417192825003,0.17336712,0.59804084,2.03546674,1,3,1,1
0.788569863126506,0.0863273364205491,1.3851912,-0.37786573,1.95624194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.494032881617458,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.677632030682633,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.9444370963182,0.274270731105495,0.71134611,-0.37786573,1.5052703,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.961095131044003,0.239402149087367,0.75775998,1.1283361,1.58144794,1,2,1,1
0.354753195562627,0.489280279392144,0.57294838,-0.37786573,1.98061884,1,3,1,1
0.408746750956669,0.796246085703602,0.60670392,-0.37786573,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498158394103466,0.642712038906618,0.95269825,-0.37786573,2.42854334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.6642087509498,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.35225536095371,0.6890358957988,1.7480633,-0.37786573,1.20360682,1,3,1,1
0.371131007724363,3.1036219293888,2.5358333,0.35791646,1.59668347,1,3,1,1
0.488020496354215,0.432417741836329,1.8813977,-0.37786573,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743616819336323,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.541859045987857,0.911355155932882,1.348904,-0.37786573,1.611919,1,3,1,1
0.398224242869003,0.73330851849469,1.2265401,0.37069149,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.23284707718506,0.0863273364205491,0.97632713,-0.37786573,1.47175213,1,1,1,1
0.562724046006745,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.805213015235219,0.711417192825003,0.74467971,-0.37786573,2.42854334,1,3,1,1
0.770077841604974,0.6890358957988,0.87041911,-0.089900855,1.98061884,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.623917329388384,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.620553470255909,0.461253124571302,1.1429951,-0.37786573,2.53519204,1,3,1,1
0.751157493930425,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.52034809082127,0.516543280767389,0.87463855,-0.37786573,2.47120284,1,3,1,1
0.704952468134447,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565518344381283,1.88557055170483,1.1501682,0.060633721,1.5601182,1,2,1,1
0.908081117015429,0.543082695024646,0.75522832,-0.37786573,1.5570711,1,2,1,1
0.438136872349612,0.775703897769343,0.69573417,0.60831354,1.85264037,1,3,1,1
0.576808404832915,0.73330851849469,-0.85955255,-0.37786573,0,1,3,1,0
0.668906489712558,0.307964342054138,0.46915008,-0.37786573,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453967567402454,0.274270731105495,-0.027056429,-0.37786573,2.25790544,1,3,1,1
0.730404640869848,0.340559607641916,0.67843445,-0.37786573,2.20915174,1,3,1,1
1.11620987881263,0.0863273364205491,0.89109438,-0.37786573,1.15180602,1,1,1,1
0.942326940946578,0.618719727377594,1.182236,-0.37786573,1.83740484,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03222887387142,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.807632897140889,0.836106276154839,-0.85955255,-0.37786573,0,1,2,1,0
0.722787445502731,0.165790874841792,0.4712598,2.4231903,1.89529985,1,3,1,1
0.756895117393084,0.307964342054138,0.6189403,0.74314274,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.262477004265967,0.666142180837032,1.2455276,0.79088446,1.34072658,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356177737352021,0.8744383483521,0.90375271,0.39084178,2.09336174,1,3,1,1
0.929170415505641,0.855455969479736,0.92906937,-0.37786573,2.04156094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.427036986349913,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.511348389100379,0.911355155932882,0.76704276,0.48774101,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48957889000983,0.307964342054138,0.26788264,-0.37786573,1.90748827,1,3,1,1
0.623463414388788,0.461253124571302,0.74003832,0.38922844,1.99280724,1,3,1,1
0.789185540631201,0.516543280767389,0.78434247,-0.37786573,1.5570711,1,2,1,1
0.510738741991879,0.239402149087367,0.44341147,1.4231494,2.11773854,1,3,1,1
0.414694281299874,0.402726129194381,0.88603105,-0.37786573,2.07203194,1,3,1,1
0.964070786054221,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.568304856404751,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.798299292003122,0.340559607641916,1.3632501,1.2530572,2.34017734,1,3,1,1
0.60836745177189,0.432417741836329,0.89826744,-0.37786573,2.11469144,1,2,1,1
0.531360555214961,0.594137604921084,0.74889915,0.38972232,2.30970624,1,3,1,1
0.571466298724161,0.203273686557643,1.7328733,-0.37786573,1.98366594,1,3,1,1
0.646088035811542,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.375445742023374,0.836106276154839,0.35649095,-0.37786573,1.41081001,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.977289002463427,0.594137604921084,0.53075394,-0.37786573,1.5570711,1,1,1,1
1.50853770590296,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.843609916847061,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.606983723802511,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.629258021874267,0.981335750969976,0.90755021,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76874380519196,0.165790874841792,0.26788264,2.3322505,1.74294455,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815532259441295,0.711417192825003,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593882225832029,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.606152566702541,0.307964342054138,0.74847721,0.86839067,2.48034414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.462110082012237,0,1.0970032,-0.37786573,1.33158526,1,3,0,1
0.562048388476382,0.307964342054138,0.27758736,-0.37786573,1.43518686,1,3,1,1
0.640033229782942,0.165790874841792,1.2835026,-0.37786573,2.37064834,1,3,1,1
0.851158882752343,0.372125874164298,0.82442718,0.84145775,1.60277768,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.95296409559376,0.239402149087367,0.98898546,2.1639033,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.925887614133113,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.06165798553293,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.666473987789878,0.711417192825003,1.060294,-0.37786573,2.02327834,1,3,1,1
0.568880408212411,0.307964342054138,0.64763252,1.6319948,2.20001044,1,3,1,1
0.759434646401723,0.489280279392144,0.17969628,-0.37786573,1.86482879,1,3,1,1
0.827228488203484,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621463737550935,0.666142180837032,1.2489032,0.61825699,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.812004066099768,0.543082695024646,1.189409,0.24468628,2.33408314,1,3,1,1
1.23121659501425,0.239402149087367,0.55100727,-0.37786573,1.58449505,1,1,1,1
0.909173508419547,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638066449195116,0.642712038906618,0.87084106,1.7542465,2.18782204,1,3,1,1
0.624733856995506,0.754730862331323,0.66788584,1.5858664,2.25485834,1,3,1,1
0.696885051010003,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.772427687062725,0.489280279392144,0.49531062,-0.37786573,1.72770902,1,2,1,1
1.07700642732222,0.165790874841792,1.1016446,2.1639033,1.79169825,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.842224598845165,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.636275101016537,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.714365844019207,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575761312478328,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.382287708669004,0.568935940069666,0.25944376,1.2687955,2.21829304,1,3,1,1
1.21068361239868,0.165790874841792,1.5911,-0.37786573,1.49003477,1,1,1,1
0.448466102882096,0.402726129194381,0.5341295,1.4310186,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.436277176463486,1.22063009906933,0.75058693,-0.37786573,1.89834695,1,3,1,1
0.941270195026287,0.594137604921084,1.2927854,-0.37786573,2.27009384,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.370195641953586,0.489280279392144,2.2632573,-0.37786573,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.458261364149464,0.711417192825003,0.90755021,-0.37786573,2.02632544,1,3,1,1
0.47219586204651,0.855455969479736,0.47421341,1.365563,1.57535373,1,3,1,1
0.55711191471667,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67159273352319,0.618719727377594,0.37590038,-0.37786573,2.14516254,1,3,1,1
0.431997704937615,0.489280279392144,0.96999797,0.8364531,1.86787589,1,3,1,1
0.582216755941404,1.39139743575772,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.347240895918644,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.761572366944195,0.274270731105495,0.058598265,1.2940492,1.67590822,1,3,1,1
0.876787983432661,0.666142180837032,0.85100967,0.39337703,2.21219884,1,2,1,1
1.09348581070585,0.0863273364205491,1.2594518,3.0621061,1.46565792,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.608736122898601,0.165790874841792,1.3147265,4.4716721,2.75763084,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.893908958237622,0.165790874841792,1.7084005,3.5208547,2.34627154,1,3,1,1
1.88207372348619,0.126848204792475,1.1965821,2.6293357,1.84654615,1,3,1,1
0.500522880302793,0.239402149087367,1.6792863,7.7221917,2.23657574,1,3,1,1
