"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.519643176634706,0.372125874164298,0.97970269,-0.37786573,1.95928904,1,3,1,1
0.490305310915132,0.796246085703602,1.1974259,-0.37786573,1.95624194,1,3,1,1
0.294275443331392,1.10812363539306,-0.19414637,0.1270441,2.22438724,1,3,1,1
1.20704278311504,0.0863273364205491,0.94805686,-0.37786573,1.25540761,1,1,1,1
0.72803560461685,0.711417192825003,0.57252643,1.0542212,2.08726754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.653164718949963,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.691724854533676,1.49767473675718,0.7788572,-0.012954376,1.21579524,1,2,1,1
0.708044492523245,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0.406041841765332,0.711417192825003,0.12948491,-0.37786573,2.35845994,1,3,1,1
0.603469685907786,0.516543280767389,0.50501534,-0.37786573,1.80693378,1,3,1,1
0.642174408483841,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751636889777264,0.165790874841792,0.57294838,-0.37786573,1.93186512,1,3,1,1
0.512262157457211,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.687475235448183,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650340050294238,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.08899237195551,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.739986691060009,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.416594512557683,0.618719727377594,0.5750581,-0.37786573,1.83435773,1,3,1,1
0.348197970710965,0.998091623497611,0.46661841,0.17965876,1.86787589,1,3,1,1
0.608736122898601,0.946957494857731,0.12399963,-0.37786573,2.24266994,1,3,1,1
0.506562853055131,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.205240279899102,1.58453316169402,1.3050217,0.1855524,1.41385712,1,3,1,1
0.751716765174327,0.568935940069666,5.5008359,-0.37786573,1.58449505,1,3,1,1
0.86065892394292,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.309306194230952,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.585523236947269,0.432417741836329,0.046783825,-0.37786573,2.45901444,1,3,1,1
0.91922194766057,0.568935940069666,0.77421581,0.28860866,1.81302799,1,2,1,1
0.371364715975374,0.307964342054138,-0.39836742,-0.37786573,1.2980671,1,3,1,1
