"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.700338476099926,0.274270731105495,0.83244412,-0.37786573,1.42604554,1,1,1,1
0.490305310915132,0.796246085703602,1.1974259,-0.37786573,1.95624194,1,3,1,1
1.12768282285889,0.203273686557643,1.8653638,-0.37786573,1.88920564,1,2,1,1
0.955312621417178,0.432417741836329,0.62991086,0.79101616,1.59973058,1,1,1,1
0.696547492939759,0.402726129194381,0.046783825,-0.37786573,2.20915174,1,3,1,1
0.469975110089068,0.666142180837032,1.2396204,-0.37786573,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.22888977808692,0.126848204792475,1.4602973,1.2448588,1.2462663,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.577949438381859,0.618719727377594,1.1978479,0.49030918,2.24876414,1,3,1,1
0.310796921515424,0.796246085703602,0.40332676,-0.37786573,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.650340050294238,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.680209179411306,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.608736122898601,0.946957494857731,0.12399963,-0.37786573,2.24266994,1,3,1,1
1.16804450984907,0.126848204792475,0.87210689,-0.37786573,1.1944655,1,1,1,1
0.947396984739844,0.203273686557643,0.89067244,2.857146,2.02327834,1,2,1,1
0.593695148716414,0.372125874164298,0.84889995,-0.37786573,1.93795933,1,3,1,1
0.585523236947269,0.432417741836329,0.046783825,-0.37786573,2.45901444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.470821694539059,0.489280279392144,0.77252803,0.82459999,2.50776814,1,3,1,1
0.573663832754296,0.855455969479736,0.57590199,-0.37786573,2.11773854,1,3,1,1
0.928902835875838,0.126848204792475,1.7117761,-0.37786573,1.88615853,1,2,1,1
0.702354473052233,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.418045199230835,0.6890358957988,1.2700004,-0.37786573,1.86482879,1,3,1,1
0.654221912158565,0.340559607641916,0.49573257,-0.37786573,1.75208587,1,2,1,1
0.67427178075546,0.274270731105495,0.53961477,1.4927865,2.22743434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.674099153281544,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.757133472684639,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.971343178387456,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.336773098500596,0.568935940069666,1.0932057,1.2048545,1.73075613,1,3,1,1
0.802711360428007,0.796246085703602,-0.3477341,-0.37786573,2.10250304,1,2,1,1
0.436058164967979,0.796246085703602,0.56239977,0.46923698,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574236309098296,1.51763905810472,0.68982695,0.13889721,1.64239006,1,3,1,1
0.459224934769137,0.911355155932882,0.54341227,-0.37786573,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530464076409779,1.23384345211336,0.86029245,0.063399448,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.195257920061086,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434304311694864,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.342201152144977,1.06244108396717,0.63455224,-0.37786573,2.05679644,1,3,1,1
0.980089807189037,0.489280279392144,1.0058632,0.79414406,1.76427429,1,2,1,1
0.788569863126506,0.0863273364205491,1.3851912,-0.37786573,1.95624194,1,2,1,1
0.820167509640391,0.543082695024646,1.212194,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.54882991641821,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.214167345447199,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.535335208876147,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.05058261725075,0.126848204792475,1.6484844,2.2694619,1.68504954,1,1,1,1
0.881569390469576,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.301443229409289,0.964294365857418,0.46704035,0.34204645,1.85568747,1,3,1,1
0.543532557669919,0.126848204792475,0.87337272,-0.37786573,2.42244914,1,3,1,1
0.408746750956669,0.796246085703602,0.60670392,-0.37786573,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.498158394103466,0.642712038906618,0.95269825,-0.37786573,2.42854334,1,3,1,1
0.30756420394036,1.03078387108434,0.87421661,0.48145227,1.17922997,1,3,1,1
0.35225536095371,0.6890358957988,1.7480633,-0.37786573,1.20360682,1,3,1,1
0.45278353583637,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
