"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.662639487363741,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.472512710118024,0.618719727377594,0.77294998,1.4689815,1.79779246,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532554610909644,0.964294365857418,1.1716873,-0.37786573,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.93981533773211,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.520750675091713,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.711542808692945,0.618719727377594,0.60206253,-0.37786573,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.255154590964292,1.01457132109558,-0.024102819,1.1365345,1.96843034,1,3,1,1
0.653164718949963,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
1.09035960206782,0.239402149087367,1.5105086,0.57956973,1.62410742,1,1,1,1
0.691724854533676,1.49767473675718,0.7788572,-0.012954376,1.21579524,1,2,1,1
0.878267035130788,0.642712038906618,0.25311459,-0.37786573,2.07507914,1,3,1,1
0.738450009132218,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.536128247725004,0.568935940069666,0.34087901,0.40480212,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366093082707762,0.568935940069666,0.71472166,0.5914887,2.25790544,1,3,1,1
0.403669036136117,0.8744383483521,0.28265069,-0.37786573,1.82521641,1,3,1,1
0.58740775701448,0.489280279392144,0.59151392,-0.37786573,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539590415913478,0.642712038906618,0.54805366,0.73310051,1.69114375,1,3,1,1
0.751636889777264,0.165790874841792,0.57294838,-0.37786573,1.93186512,1,3,1,1
0.512262157457211,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.194700413287834,1.50770672944028,-0.11228918,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855560272457119,0.516543280767389,0.63497419,0.94497497,1.74599166,1,2,1,1
0.506562853055131,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.425820608685533,1.36871610741944,1.1577632,0.27214599,1.83740484,1,3,1,1
0.371364715975374,0.307964342054138,-0.39836742,-0.37786573,1.2980671,1,3,1,1
0.74851671030041,0.594137604921084,1.067889,0.31432333,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.918748951973829,0.516543280767389,1.7269661,0.43035217,2.21219884,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.658965512069005,0.274270731105495,1.1400415,-0.37786573,2.80333744,1,3,1,1
0.574331689949075,0.461253124571302,1.4835042,0.542858,1.80693378,1,3,1,1
0.372415710487439,0.239402149087367,0.075054093,-0.37786573,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703947595533756,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.562724046006745,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.569838925137911,0.516543280767389,0.20416905,0.42613773,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.862018955683948,0.402726129194381,1.4252759,-0.37786573,2.55042764,1,2,1,1
0.591072388772259,0.340559607641916,0.76493303,-0.37786573,2.31580044,1,3,1,1
0.733581757643756,0.372125874164298,1.3062876,2.5347742,1.94405354,1,3,1,1
1.26050248955747,0.340559607641916,0.57168254,0.63932919,1.43823397,1,2,1,1
0.794020810182862,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.439774917102151,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.715277479079273,0.203273686557643,1.378862,-0.37786573,2.38893104,1,3,1,1
0.301443229409289,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.709128614426054,0.461253124571302,0.73159943,-0.37786573,1.99585434,1,2,1,1
