"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.662639487363741,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,1.98325228147253,-0.85955255,-0.37786573,0,0,3,1,0
0.846084124107238,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.519643176634706,0.372125874164298,0.97970269,-0.37786573,1.95928904,1,3,1,1
0.472512710118024,0.618719727377594,0.77294998,1.4689815,1.79779246,1,3,1,1
0.539886616295596,0.340559607641916,0.89911132,1.7433811,2.00804274,1,3,1,1
0.531758732415502,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532554610909644,0.964294365857418,1.1716873,-0.37786573,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.93981533773211,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.842443461119486,0.274270731105495,2.3754945,-0.37786573,1.75513298,1,2,1,1
0.77492812431773,0.165790874841792,0.76957442,-0.37786573,1.84349905,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.520750675091713,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
2.22505921012486,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.935504495628148,0.0863273364205491,1.3780181,-0.37786573,1.8191222,1,2,1,1
0.294275443331392,1.10812363539306,-0.19414637,0.1270441,2.22438724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.869643721509106,0.642712038906618,0.88560911,0.72806294,2.00194854,1,2,1,1
0.657299035500111,0.340559607641916,0.54510005,-0.37786573,2.11164434,1,3,1,1
0.398110495794184,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.870991596566248,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.497231634765486,0.893067098804854,0.42526787,0.74050871,2.11469144,1,3,1,1
0.471033224031071,0.666142180837032,1.1543876,0.62675172,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.583068038619305,0.775703897769343,1.0687329,-0.37786573,2.18782204,1,3,1,1
0.379626070290109,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.711542808692945,0.618719727377594,0.60206253,-0.37786573,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20704278311504,0.0863273364205491,0.94805686,-0.37786573,1.25540761,1,1,1,1
0.72803560461685,0.711417192825003,0.57252643,1.0542212,2.08726754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541661977939945,0.239402149087367,0.50121784,-0.37786573,2.57480444,1,3,1,1
0.631061972387634,0.73330851849469,0.50543729,0.10327201,2.21219884,1,3,1,1
0.733012248572039,0.461253124571302,0.74636748,0.61842161,2.09336174,1,3,1,1
0.255154590964292,1.01457132109558,-0.024102819,1.1365345,1.96843034,1,3,1,1
0.653164718949963,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.965813252566975,0.340559607641916,0.92822548,-0.37786573,1.90748827,1,2,1,1
1.09035960206782,0.239402149087367,1.5105086,0.57956973,1.62410742,1,1,1,1
0.488124463218035,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.657035652477434,0.402726129194381,0.79868858,0.64769223,2.42244914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.691724854533676,1.49767473675718,0.7788572,-0.012954376,1.21579524,1,2,1,1
0.708044492523245,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.878267035130788,0.642712038906618,0.25311459,-0.37786573,2.07507914,1,3,1,1
0.67029383585391,0.274270731105495,0.88982855,-0.37786573,2.36455414,1,3,1,1
0.738450009132218,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.562434534391496,0.543082695024646,-0.12410362,0.72016086,1.77646272,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.576618105921966,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0.36291671449598,0.73330851849469,0.85354134,-0.37786573,1.93795933,1,3,1,1
0.536128247725004,0.568935940069666,0.34087901,0.40480212,2.17258644,1,3,1,1
0.406041841765332,0.711417192825003,0.12948491,-0.37786573,2.35845994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.603469685907786,0.516543280767389,0.50501534,-0.37786573,1.80693378,1,3,1,1
0.642174408483841,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.366093082707762,0.568935940069666,0.71472166,0.5914887,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.403669036136117,0.8744383483521,0.28265069,-0.37786573,1.82521641,1,3,1,1
0.58740775701448,0.489280279392144,0.59151392,-0.37786573,2.03241964,1,3,1,1
0.523263168836856,0.402726129194381,1.1096615,-0.37786573,1.51441161,1,3,1,1
1.12839553821138,0.274270731105495,1.1615607,0.44490516,1.18837129,1,2,1,1
0.420717871039864,1.22063009906933,0.88476522,0.62912234,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539590415913478,0.642712038906618,0.54805366,0.73310051,1.69114375,1,3,1,1
0.751636889777264,0.165790874841792,0.57294838,-0.37786573,1.93186512,1,3,1,1
0.372298989383639,0.73330851849469,0.73117749,0.61842161,2.15125674,1,3,1,1
0.373232390739775,0.432417741836329,0.95143242,1.4092549,2.04156094,1,3,1,1
0.512262157457211,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.623100133982773,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.782392131265604,0.340559607641916,1.4121956,0.78127026,1.87397011,1,3,1,1
0.912851540629936,0.998091623497611,-0.85955255,-0.37786573,0,1,2,1,0
0.687475235448183,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.194700413287834,1.50770672944028,-0.11228918,-0.37786573,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657913324519441,0.203273686557643,0.8417269,1.6810535,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855560272457119,0.516543280767389,0.63497419,0.94497497,1.74599166,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08899237195551,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
