"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.519643176634706,0.372125874164298,0.97970269,-0.37786573,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.22505921012486,0,-0.85955255,-0.37786573,0,1,3,0,0
0.935504495628148,0.0863273364205491,1.3780181,-0.37786573,1.8191222,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.657299035500111,0.340559607641916,0.54510005,-0.37786573,2.11164434,1,3,1,1
0.398110495794184,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.583068038619305,0.775703897769343,1.0687329,-0.37786573,2.18782204,1,3,1,1
0.379626070290109,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.72803560461685,0.711417192825003,0.57252643,1.0542212,2.08726754,1,3,1,1
0.541661977939945,0.239402149087367,0.50121784,-0.37786573,2.57480444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562434534391496,0.543082695024646,-0.12410362,0.72016086,1.77646272,1,3,1,1
0.576618105921966,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0.36291671449598,0.73330851849469,0.85354134,-0.37786573,1.93795933,1,3,1,1
0.406041841765332,0.711417192825003,0.12948491,-0.37786573,2.35845994,1,3,1,1
0.603469685907786,0.516543280767389,0.50501534,-0.37786573,1.80693378,1,3,1,1
0.523263168836856,0.402726129194381,1.1096615,-0.37786573,1.51441161,1,3,1,1
1.12839553821138,0.274270731105495,1.1615607,0.44490516,1.18837129,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.782392131265604,0.340559607641916,1.4121956,0.78127026,1.87397011,1,3,1,1
0.912851540629936,0.998091623497611,-0.85955255,-0.37786573,0,1,2,1,0
0.687475235448183,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.657913324519441,0.203273686557643,0.8417269,1.6810535,2.01718404,1,3,1,1
1.08899237195551,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.739986691060009,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.278246161437037,0.489280279392144,0.094041587,2.1414153,1.74599166,1,3,1,1
0.416594512557683,0.618719727377594,0.5750581,-0.37786573,1.83435773,1,3,1,1
0.751716765174327,0.568935940069666,5.5008359,-0.37786573,1.58449505,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309306194230952,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648216303004583,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
1.09937057443011,0.307964342054138,2.0117785,-0.37786573,2.19086914,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.34771954781382,1.01457132109558,0.77716942,0.86776508,1.80083957,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561372274694674,0.402726129194381,0.23539293,-0.37786573,1.93186512,1,3,1,1
0.723362805880927,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.386784805969423,0.340559607641916,0.61261114,-0.37786573,2.06898484,1,3,1,1
0.325705497025673,1.32174919196022,0.91556715,0.44977811,1.62715453,1,3,1,1
