"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.532554610909644,0.964294365857418,1.1716873,-0.37786573,2.34322444,1,3,1,1
0.93981533773211,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.696547492939759,0.402726129194381,0.046783825,-0.37786573,2.20915174,1,3,1,1
0.870991596566248,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.471033224031071,0.666142180837032,1.1543876,0.62675172,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.711542808692945,0.618719727377594,0.60206253,-0.37786573,2.15125674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09035960206782,0.239402149087367,1.5105086,0.57956973,1.62410742,1,1,1,1
0.878267035130788,0.642712038906618,0.25311459,-0.37786573,2.07507914,1,3,1,1
0.577949438381859,0.618719727377594,1.1978479,0.49030918,2.24876414,1,3,1,1
0.576618105921966,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.623100133982773,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.278246161437037,0.489280279392144,0.094041587,2.1414153,1.74599166,1,3,1,1
0.998855174223515,0.165790874841792,1.1628265,-0.37786573,1.82521641,1,2,1,1
1.16804450984907,0.126848204792475,0.87210689,-0.37786573,1.1944655,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.337498545500325,1.12289889039194,1.3016462,0.1218419,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09937057443011,0.307964342054138,2.0117785,-0.37786573,2.19086914,1,2,1,1
0.626364915310144,0.372125874164298,0.51303228,1.2994161,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.918748951973829,0.516543280767389,1.7269661,0.43035217,2.21219884,1,2,1,1
0.366797575788815,0.8744383483521,0.1856035,-0.37786573,1.77950982,1,3,1,1
0.928902835875838,0.126848204792475,1.7117761,-0.37786573,1.88615853,1,2,1,1
