type,name,PPL_Linf,ES_Linf,scenario
dppprg,results_11,0.2069222643533996,0.1735576058854114,erai
dppprg,results_06,0.2074321537451504,0.1737637431945806,erai
dppprg,results_07,0.1917035569875184,0.1693710460184203,erai
dppprg,results_10,0.2067481942734945,0.177219584424691,erai
dppprg,results_12,0.1944176608020946,0.1693695002456785,erai
dppprg,results_05,0.1916781892136834,0.1684168068619947,erai
dppprg,results_04,0.2035476169592696,0.1761515001009151,erai
dppprg,results_13,0.1911687968802592,0.1680258095809841,erai
dppprg,results_17,0.2272928249113933,0.1826903817719644,erai
dppprg,results_16,0.1892480111370956,0.1674417118841295,erai
dppprg,results_01,0.2183844384745749,0.1814291193758297,erai
dppprg,results_03,0.1969884636899099,0.1724589184577588,erai
dppprg,results_14,0.1927410504496921,0.169281845489659,erai
dppprg,results_15,0.1940309192847211,0.1701170688220712,erai
dppprg,results_02,0.2102789931365509,0.1758316949725222,erai
dppprg,results_08,0.1990362797302821,0.1728951141742986,erai
dppprg,results_09,0.1997786888178395,0.1713689988629645,erai
dppprg,results_19,0.1950258920150036,0.1692361234284583,erai
dppprg,results_18,0.2310108675569652,0.1848354216018607,erai
dppprg,results_20,0.1993544899734284,0.1743850139582751,erai
dpppg,results_17,0.8011469088165462,0.4247573982874169,erai
dpppg,results_01,0.8217347915942654,0.4397688023526931,erai
dpppg,results_16,0.8292773201569936,0.4352559259572489,erai
dpppg,results_14,0.8216720818101234,0.4295745300246382,erai
dpppg,results_03,0.7564006091274013,0.407417373263125,erai
dpppg,results_02,0.7665911213788308,0.4076746231232523,erai
dpppg,results_15,0.8999050203342637,0.469186102340369,erai
dpppg,results_06,0.8890454482608547,0.4517599000186671,erai
dpppg,results_11,0.8006755086266555,0.4193318795850108,erai
dpppg,results_10,0.7802806878711346,0.4146938366004525,erai
dpppg,results_07,0.7568504597928245,0.4120388305380287,erai
dpppg,results_05,0.7872817136667349,0.4222980724065437,erai
dpppg,results_12,0.793244185720214,0.4189037162265172,erai
dpppg,results_13,0.7052209283955153,0.3892019242171879,erai
dpppg,results_04,0.9231185446906544,0.4591664345995084,erai
dpppg,results_19,0.815708767276524,0.42124910572468,erai
dpppg,results_20,0.8271392748267135,0.4336223054281922,erai
dpppg,results_18,0.7795966585661953,0.4050235802372723,erai
dpppg,results_08,0.7714419628425591,0.4180589243162808,erai
dpppg,results_09,0.7653952637794885,0.4085240475458159,erai
dppprg,results_17,2.0082304993694864,0.7722605628265946,era5
dppprg,results_01,2.019138636082072,0.7740512597755449,era5
dppprg,results_16,1.6331507711090163,0.6804563471290853,era5
dppprg,results_14,1.7156506487580685,0.6782610580617734,era5
dppprg,results_03,1.7116487242301217,0.6698222577856905,era5
dppprg,results_02,2.5042157274936376,0.8654702178540304,era5
dppprg,results_15,1.6816201156526152,0.6983713089041058,era5
dppprg,results_06,2.0249026236384906,0.7764124315100426,era5
dppprg,results_11,2.007837914036608,0.7655029579876121,era5
dppprg,results_10,1.8248577287127272,0.741515851308509,era5
dppprg,results_07,1.7186481517649308,0.7020820826351173,era5
dppprg,results_05,1.6461467263274487,0.6692438507071266,era5
dppprg,results_12,1.852426026323147,0.740112690891875,era5
dppprg,results_13,2.0258580728027,0.7766743193822455,era5
dppprg,results_04,1.928754129197165,0.7506572884066756,era5
dppprg,results_19,2.470406617309501,0.817964482560703,era5
dppprg,results_20,2.008573431827925,0.7566684378825806,era5
dppprg,results_18,1.6965041047690232,0.6959123713939012,era5
dppprg,results_08,2.246320359374246,0.7953148728867433,era5
dppprg,results_09,1.961381955298617,0.7556400987295534,era5
dpppg,results_17,4.695113761110738,1.308208376011284,era5
dpppg,results_16,4.625401793241588,1.293935934942745,era5
dpppg,results_01,5.870906204165257,1.5366603670883416,era5
dpppg,results_03,5.683749112491871,1.5002677341796196,era5
dpppg,results_14,5.369061870848944,1.4493329022314478,era5
dpppg,results_15,5.721009612836749,1.5255840226218664,era5
dpppg,results_02,6.132105184035602,1.6139509076874097,era5
dpppg,results_11,5.292034413709653,1.4274200770892551,era5
dpppg,results_06,5.851757480077351,1.5556752379439072,era5
dpppg,results_07,5.496243535385395,1.4584992846020026,era5
dpppg,results_10,5.891824342043685,1.5452790808535042,era5
dpppg,results_12,5.830253806082891,1.4803053211373305,era5
dpppg,results_05,5.751607421253818,1.5306139866911237,era5
dpppg,results_04,5.090920936342072,1.3868607719000825,era5
dpppg,results_13,5.434540744333462,1.468591657536552,era5
dpppg,results_19,4.918188367578123,1.349386792886873,era5
dpppg,results_18,6.341053236475272,1.6102627267073948,era5
dpppg,results_20,6.154836236896772,1.6053863139353632,era5
dpppg,results_08,5.430873680522125,1.452438228786182,era5
dpppg,results_09,5.223135002503509,1.4196321767349869,era5
