"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.00491231466176838,0.727346047017994,-0.203640485666361,1.2121707661302,-0.683598474400773,1.71026988334056,1.10650892567648,1.9891926422445,1.14178027014723,-1.33293054550451,0.314688495466931,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
0.206721759354597,0.358187683842166,9.68934973969638,0.131978287132636,0.685538253687677,0.932538834258422,0.295823839338565,-0.070410114509313,1.00939848200881,-0.905287266745293,0.699698274619246,0.17946026206368,0.253823171407018,0.25127283152325,0.211219258454462,0,0,0,0,1,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.104816040554033,1.09646905544343,0.332129839548669,1.65044441802655,4.00181280545474,2.36366587074519,1.88311828372239,-1.33293054550451,1.85472761207619,0.54015371962526,0.700759781919965,0.734043612760472,0.144418591345019,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.160631553499611,-0.0770185741375479,0.464666665505075,1.2685520369433,1.35131709145649,6.43386806446848,1.42748279949346,1.98902371423313,-1.43984136519432,1.90972900909795,0.419922567104733,0.956152130784506,0.871978121685393,1.81443526908109,0,0,0,0,0,0,1,0,0,2
1.48635083277632,-0.91998843744384,-0.203640485666361,0.513066141892418,-0.683598474400773,0.334284181118318,-0.746485557381608,-0.461904853396401,-1.47937913499352,2.05257874467264,0.0946829073798942,1.08296683940185,1.4062270962125,1.33497402111334,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.90961898080905,-0.91998843744384,-0.203640485666361,-0.19265429547789,-0.683598474400773,0.274458715804308,-0.746485557381608,-0.427861832623611,-1.47937913499352,1.87439404518963,-0.180324077728902,1.02285126314158,1.27853092178023,1.19703951218841,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
1.38053379576814,-0.167411518904493,-0.140894805727997,-1.11542540287064,-0.683598474400773,0.63341150768837,0.295823839338565,2.39770889151798,1.14178027014723,-1.19038278591811,0.534694083553968,0.842504534360795,0.895442398483418,0.921170494338574,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
0.947441018411874,-0.91998843744384,-0.203640485666361,0.114285033489666,0.671835477421337,0.144319541393765,-0.399049091808217,-0.138496156054893,1.48597291930713,-1.1191089061249,1.35971503888036,0.419922567104733,0.700759781919965,0.665076358298012,-0.189584744202196,0,0,0,0,0,1,0,0,0,2
2.75615527687451,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.563097798591838,-0.978109867763869,-0.0363670937365228,0.506347687082809,-0.477643987986073,0.314688495466931,1.74423817826474,1.91701179394158,1.95567931127548,-0.623789080413575,1,1,1,0,0,1,0,1,1,3
2.75615527687451,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.622923263905848,-1.093922022955,-0.410840322237216,-1.55880820787657,2.33767426384546,0.36968989248869,1.74423817826474,1.98085988115772,2.02464656573794,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
