"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.110729351669951,-0.0799025907659122,-0.203640485666361,1.26894234272412,0.396245568526008,1.71026988334056,0.759072460103087,0.882794467128814,1.48597291930713,-0.798376447055488,1.85472761207619,0.301464348018426,0.129265351889794,0.0935634407890512,-0.256385411311639,1,0,0,0,0,0,1,1,1,2
0.216546388678133,-0.272444656813712,-0.203640485666361,1.05098836540438,0.14875252497966,1.71026988334056,1.10650892567648,2.51685946422275,1.14178027014723,-1.33293054550451,0.314688495466931,0.0610020429773727,0.0654172646736588,0.0245961863265909,-0.256385411311639,1,0,0,0,0,0,1,1,1,3
0.206721759354597,0.556292545561461,8.39466319677218,-0.177407644823257,0.942922248283775,1.4111425567705,0.990696770485347,-0.0533886041229178,0.87701669387039,-0.83401338695209,0.534694083553968,0.421695500538952,0.509215520271559,0.11333832259833,1.84783560263581,0,0,0,0,1,0,1,1,0,2
0.206721759354597,0.488734909410607,7.81242592513313,-0.174563842633454,0.67447838624258,1.53079348739853,0.990696770485347,0.082783478968243,0.87701669387039,-0.83401338695209,0.534694083553968,0.119344685803417,0.381519345839288,0.25127283152325,0.745624595330006,0,0,0,0,1,0,1,0,0,2
1.79397731447733,0.658450042535393,1.16501433394636,-0.32598518752295,-0.27781436291185,1.35131709145649,2.49625478797004,1.93812811108531,1.69778378032861,-1.43984136519432,1.3047136418586,1.14130948222789,1.02000021800064,1.21681439399769,0.0108172571261331,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.104816040554033,1.09646905544343,0.332129839548669,1.65044441802655,4.00181280545474,2.36366587074519,1.88311828372239,-1.33293054550451,1.85472761207619,0.54015371962526,0.700759781919965,0.734043612760472,0.144418591345019,0,0,0,0,0,0,1,0,0,2
1.48635083277632,0.238175734307152,-0.203640485666361,-0.0340106191366084,-0.683598474400773,0.334284181118318,-0.746485557381608,-0.512969384555586,-1.21461555871667,1.87439404518963,0.36968989248869,1.08296683940185,1.27853092178023,1.19703951218841,-0.657189413968297,1,0,1,0,0,0,0,1,1,2
1.90961898080905,-0.91998843744384,-0.203640485666361,-0.19265429547789,-0.683598474400773,0.274458715804308,-0.746485557381608,-0.427861832623611,-1.47937913499352,1.87439404518963,-0.180324077728902,1.02285126314158,1.27853092178023,1.19703951218841,-0.690589747523018,1,0,1,0,0,0,0,1,1,2
0.851448610727229,0.920374323507956,-0.203640485666361,-0.108624228576022,-0.683598474400773,0.63341150768837,-0.283236936617087,0.355127645150565,-0.367372114630775,1.01910748767119,0.809701068662764,1.20319799192237,1.27853092178023,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
1.27471675875996,-0.91998843744384,-0.203640485666361,0.10991692646613,-0.683598474400773,0.0844940760797547,-0.746485557381608,0.814708425583234,-0.976328340067515,1.48238770632702,0.259687098445172,1.56389144948395,1.59777135786091,1.61084303896318,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
