"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.00491231466176838,0.693190774919386,-0.203640485666361,0.595322119977384,0.353189609125384,1.65044441802655,0.759072460103087,0.37214915553696,1.48597291930713,-0.798376447055488,1.85472761207619,0.301464348018426,0.193113439105929,0.231497949713972,-0.28978574486636,1,0,0,0,0,0,1,1,1,2
0.00491231466176838,-0.91998843744384,2.06462367469099,-1.05248574970993,2.56944300347163,1.11201523020045,3.53856418469022,0.729600873651258,1.98902371423313,-1.43984136519432,1.90972900909795,0.17946026206368,0.828455956352235,0.734043612760472,1.17982893154139,1,0,0,0,0,0,1,0,0,2
1.26489212943642,0.612531830737505,2.0962738735031,0.907689196842474,-0.683598474400773,1.05218976488644,2.61206694316117,2.72111758885949,1.85664192609471,-1.40420442529772,1.68972342101091,0.660384872145786,0.573063607487694,0.734043612760472,0.111018257790298,0,0,1,0,0,0,1,0,0,2
1.89979435148552,0.232895339208679,-0.203640485666361,-0.0413139502670582,0.304343965831941,1.23166616082847,2.03300616720552,1.35939675794788,1.59187834981787,-1.36856748540111,1.19471084781508,1.14130948222789,1.14769639243291,1.35474890292261,-0.0559834099833098,0,0,0,0,0,0,1,0,0,2
1.79397731447733,0.658450042535393,1.16501433394636,-0.32598518752295,-0.27781436291185,1.35131709145649,2.49625478797004,1.93812811108531,1.69778378032861,-1.43984136519432,1.3047136418586,1.14130948222789,1.02000021800064,1.21681439399769,0.0108172571261331,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,0.221043940498779,-0.629426421559571,1.18709540415055,1.4111425567705,3.77018849507248,1.2742892060159,2.01550007186082,-1.43984136519432,1.96473040611971,1.20142505848815,1.33924065408132,1.35474890292261,0.0776179242355761,0,0,0,0,0,0,1,0,0,2
1.05325805542006,-0.355555742217683,-0.133051595999233,0.315800412810832,0.0419217637788169,1.47096802208451,4.11762496064587,2.19345076688124,1.96254735660545,-1.43984136519432,1.85472761207619,0.54015371962526,0.573063607487694,0.665076358298012,0.244619592009184,0,0,0,0,0,0,1,0,0,2
0.957265647735411,-0.595801455204845,-0.203640485666361,0.157664977976613,-0.683598474400773,1.17184069551446,0.0641995289563043,0.882794467128814,0.771111263359653,-0.584554807675878,0.699698274619246,0.361579924278689,0.640050049618876,0.507366967563813,-0.556988413304132,1,0,1,0,0,0,1,1,1,3
0.851448610727229,1.20047983557,-0.115244057141676,-0.169457960039352,-0.683598474400773,0.443446867963817,0.527448149720826,1.61471941374381,0.903493051498074,-0.798376447055488,0.644696877597487,0.481811076799215,0.895442398483418,0.714268730951194,-0.0893837435380313,1,0,1,0,0,1,1,1,1,3
1.38053379576814,0.882976577996193,-0.0157389851485886,-1.01244949014472,-0.683598474400773,0.513760577060349,-0.0516126262348262,0.916837487901604,1.1947329854026,-1.19038278591811,0.644696877597487,0.722273381840268,1.08698666013182,0.921170494338574,-0.28978574486636,1,0,1,0,0,0,1,1,1,3
1.38053379576814,-0.91998843744384,-0.0516028769903742,-0.795151064628474,-0.683598474400773,0.214633250490297,-0.283236936617087,1.2913107164023,1.64483106507324,-1.0834719662283,1.74472481803267,0.541926653059479,0.959290485699553,0.852203239876114,-0.490187746194689,1,0,1,0,0,0,1,1,1,2
1.69798490679269,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.802399659847879,-1.093922022955,0.218955562059404,-1.39995006211046,1.58929852601682,-0.455331062837698,0.842504534360795,1.02313857291569,0.990137748801035,-0.657189413968297,1,1,1,0,0,1,0,1,1,3
0.735806944395509,1.55908845878621,-0.0658460526560794,-1.06440130606646,-0.683598474400773,1.53079348739853,0.527448149720826,-0.240625218373264,0.585776759965862,0.377642569532366,1.79972621505443,0.17946026206368,0.126126996974747,0.25127283152325,-0.523588079749411,0,0,1,0,0,0,1,0,0,1
0.735806944395509,1.05861752099612,0.0603037805596644,-1.08854791882322,-0.683598474400773,1.23166616082847,0.180011684147435,1.54663337219822,0.26806046843365,-0.798376447055488,-0.675336650924735,0.239575838323943,0.0622789097586118,0.25127283152325,-0.523588079749411,0,0,1,0,0,0,1,0,0,3
0.735806944395509,-0.119780065163194,0.129944138971884,-1.63587114130974,-0.683598474400773,1.35131709145649,0.527448149720826,1.2913107164023,0.215107753178281,-0.798376447055488,-0.785339444968254,0.239575838323943,0.189975084190882,0.25127283152325,-0.490187746194689,0,1,1,0,0,0,1,0,0,3
0.735806944395509,0.606979200272882,0.916688167071876,0.476082618921303,0.886609555485685,1.47096802208451,1.22232108086761,-0.189560687214079,1.59187834981787,-0.976561146538496,1.79972621505443,0.660384872145786,0.509215520271559,0.665076358298012,-0.156184410647474,0,0,0,0,0,0,1,0,0,2
0.735806944395509,0.791455503392731,1.00923031216578,-1.04409525320328,1.51628687258333,1.29149162614248,0.874884615294217,-0.649141467646747,1.27416205828565,-0.442007048089472,1.96473040611971,0.299691414584207,0.509215520271559,0.596109103835551,-0.0225830764285883,0,0,0,0,0,0,1,0,0,2
0.312538796362779,0.345395251437882,-0.133306713807843,-1.34417842802286,-0.683598474400773,0.63341150768837,0.295823839338565,0.797686915196839,1.16825662777492,-0.442007048089472,1.74472481803267,0.0610020429773727,0.193113439105929,0.0245961863265909,-0.490187746194689,0,0,1,0,0,0,1,1,1,2
0.312538796362779,-0.91998843744384,-0.141632990073845,0.421420286550433,-0.683598474400773,0.394109646432328,-0.283236936617087,0.729600873651258,-0.526230260396881,0.734011968498382,0.0396815103581349,0.17946026206368,0.0622789097586118,0.18230557706079,-0.623789080413575,0,0,1,0,0,0,1,0,0,2
1.80380194380087,-0.165165033472194,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.383621402649807,-0.630673402190478,0.406192176309751,0.532824044710493,-0.477643987986073,0.36968989248869,1.02285126314158,1.34237900899636,1.19703951218841,-0.523588079749411,1,1,1,0,0,1,0,1,1,3
1.69798490679269,-0.91998843744384,-0.203640485666361,-0.448300542957064,-0.683598474400773,0.742574194533869,-1.093922022955,0.235977072445799,-0.685088406162987,0.876559728084789,-0.0703212836853836,1.02285126314158,1.21468283456409,1.12807225772595,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
1.69798490679269,-0.91998843744384,-0.203640485666361,-0.214165655735638,-0.683598474400773,0.622923263905848,-0.978109867763869,0.37214915553696,-0.738041121418356,0.876559728084789,-0.180324077728902,0.902620110621058,1.21468283456409,1.12807225772595,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.947441018411874,-0.364849371104161,-0.203640485666361,0.283665329154609,-0.683598474400773,0.394109646432328,-0.630673402190478,0.0998049893546384,-0.923375624812146,0.805285848291585,-0.675336650924735,0.600269295885523,0.317671258623153,0.596109103835551,-0.556988413304132,0,0,1,0,0,0,0,0,0,2
0.947441018411874,-0.551915880196164,-0.203640485666361,0.400458087326534,-0.683598474400773,0.334284181118318,-0.746485557381608,0.116826499741033,-1.21461555871667,0.805285848291585,-1.28035201816409,0.600269295885523,0.445367433055424,0.665076358298012,-0.657189413968297,0,0,1,0,0,0,0,0,0,2
0.947441018411874,0.76718983968504,-0.203640485666361,0.405977746776543,-0.683598474400773,0.63341150768837,-0.630673402190478,-0.836378081897094,-1.13518648583362,0.91219666798139,-0.950343636033532,0.600269295885523,0.317671258623153,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,0,0,0,1
0.947441018411874,0.85825236736952,-0.203640485666361,0.331721221412763,-0.683598474400773,0.69323697300238,-0.630673402190478,-0.819356571510699,-1.08223377057825,0.91219666798139,-0.840340841990013,0.600269295885523,0.317671258623153,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
0.216546388678133,-0.208692120575813,-0.0553806524938076,-1.14397303314213,-0.683598474400773,0.503272333277827,2.61206694316117,7.2318178412542,1.48597291930713,-1.29729360560791,1.08470805377156,0.000886466717109445,0.129265351889794,0.162530695251512,0.144418591345019,1,0,1,0,0,1,1,1,1,2
