"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.100904722346414,1.37531421239177,4.48491412661241,0.480555752730257,-0.191869186070619,0.992364299572432,0.0641995289563043,-0.478926363782796,0.347489541316703,-0.691465627365683,-0.34532826879418,0.301464348018426,0.256961526322065,0.300465204176432,-0.356586411975803,0,0,0,0,0,0,1,1,1,3
0.00491231466176838,-0.91998843744384,2.15545486136186,-0.149725759821912,3.92026922162199,1.35131709145649,6.31805590927735,-0.32573277030524,1.98902371423313,-1.43984136519432,1.90972900909795,0.780616024666313,1.33924065408132,1.49268341184753,1.5138322670886,1,0,0,0,0,0,1,0,0,2
1.26489212943642,1.38228023648364,1.5878962422895,-1.10515862365198,-0.190376829276805,0.992364299572432,2.03300616720552,0.712579363264863,1.43302020405176,-1.33293054550451,0.919703862706283,0.419922567104733,0.509215520271559,0.665076358298012,0.144418591345019,0,0,0,0,0,0,1,0,0,2
1.89979435148552,0.614857336745618,0.788103061295768,1.54840392966286,-0.683598474400773,1.05218976488644,1.10650892567648,0.899815977515209,1.43302020405176,-1.29729360560791,0.974705259728042,1.02107832970737,0.956152130784506,1.21681439399769,-0.256385411311639,0,0,1,0,0,0,1,0,0,2
1.05325805542006,-0.91998843744384,0.175736989751196,-0.736797755967501,0.987522667277806,1.35131709145649,3.42275202949909,1.18918165408393,2.01550007186082,-1.43984136519432,1.96473040611971,1.02107832970737,1.27539256686518,1.35474890292261,0.111018257790298,0,0,0,0,0,0,1,0,0,2
0.851448610727229,0.920374323507956,-0.203640485666361,-0.108624228576022,-0.683598474400773,0.63341150768837,-0.283236936617087,0.355127645150565,-0.367372114630775,1.01910748767119,0.809701068662764,1.20319799192237,1.27853092178023,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
0.851448610727229,0.920374323507956,-0.203640485666361,-0.108624228576022,-0.683598474400773,0.63341150768837,-0.283236936617087,0.355127645150565,-0.367372114630775,1.01910748767119,0.809701068662764,1.20319799192237,1.27853092178023,1.26600676665088,-0.523588079749411,1,0,1,0,0,0,1,1,1,2
0.851448610727229,1.60110669540699,-0.0775235475507147,-0.589790753669413,-0.683598474400773,0.443446867963817,0.180011684147435,1.35939675794788,0.797587620987337,-0.798376447055488,0.42469128951045,0.481811076799215,0.895442398483418,0.714268730951194,-0.222985077756917,1,0,1,0,0,1,1,1,1,3
0.851448610727229,1.13583142093833,-0.0893719312570294,-1.63587114130974,-0.683598474400773,0.503272333277827,0.0641995289563043,0.797686915196839,0.797587620987337,-0.798376447055488,0.42469128951045,0.602042229319742,0.895442398483418,0.714268730951194,-0.28978574486636,1,1,1,0,0,1,1,1,1,3
1.38053379576814,0.315512425902535,0.00237790215654664,0.0729540031542261,-0.683598474400773,0.57358604237436,0.527448149720826,2.22749378765403,1.75073649558397,-1.22601972581471,1.74472481803267,0.722273381840268,1.08698666013182,0.990137748801035,-0.28978574486636,1,0,1,0,0,0,1,1,1,3
1.38053379576814,2.67836120649316,0.341832949716788,-1.18342669657298,-0.683598474400773,0.274458715804308,-0.399049091808217,-1.19382980001139,1.0358748396365,-0.62019174757248,1.19471084781508,1.74423817826474,1.91701179394158,1.95567931127548,-0.323186078421082,1,0,1,0,0,0,1,1,1,3
0.735806944395509,0.345395251437882,-0.0278060539118123,-1.05248574970993,-0.412511671035029,1.23166616082847,0.180011684147435,1.08705259176556,-0.499753902769196,0.235094809945959,-0.675336650924735,0.299691414584207,0.189975084190882,0.320240085985711,-0.490187746194689,0,0,0,0,0,0,1,0,0,2
0.735806944395509,0.956566986273611,-0.125412106934602,0.310731147947112,-0.0805686677321949,1.35131709145649,0.759072460103087,0.661514832105677,0.824063978615021,-0.62019174757248,0.754699671641005,0.600269295885523,0.445367433055424,0.596109103835551,-0.323186078421082,0,0,0,0,0,0,1,0,0,2
0.312538796362779,-0.91998843744384,0.0280358694074022,0.670103884190122,4.31691015312007,1.35131709145649,3.88600065026361,-1.39808792464813,1.69778378032861,-1.43984136519432,1.3047136418586,0.419922567104733,1.21154447964905,1.14784713953523,1.31343026576027,0,0,0,0,0,0,1,0,0,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-0.0315612881798185,1.30437133027254,0.0246686107657444,-0.514861246999348,-0.751270529965118,0.294536826061334,-1.1191089061249,-1.11534782709881,0.72050044840605,0.892304043568371,0.803010867222932,-0.222985077756917,0,0,0,0,0,1,0,0,0,3
2.75615527687451,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.742574194533869,-1.093922022955,-0.666162978033143,-1.66471363838731,2.44458508353526,0.314688495466931,1.74423817826474,2.04470796837385,2.02464656573794,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
2.8619723138827,-0.709091143320261,-0.203640485666361,1.28105585166322,-0.683598474400773,0.981876055789911,-1.20973417814613,0.0657619685818479,-0.790993836673724,1.51802464622362,0.699698274619246,1.74423817826474,1.98085988115772,2.02464656573794,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
2.8619723138827,-0.518614080889521,-0.203640485666361,1.69498166164318,-0.683598474400773,0.802399659847879,-1.093922022955,-0.070410114509313,-0.790993836673724,1.51802464622362,0.699698274619246,1.62400702574422,1.98085988115772,1.95567931127548,-0.623789080413575,1,0,1,0,0,1,1,1,1,3
0.947441018411874,0.508632138681184,-0.203640485666361,0.340058487560641,-0.683598474400773,0.513760577060349,-0.630673402190478,-0.768292040351513,-1.05575741295057,0.876559728084789,-0.840340841990013,0.600269295885523,0.381519345839288,0.665076358298012,-0.590388746858854,0,0,1,0,0,0,0,0,0,1
0.947441018411874,0.403916499123942,-0.203640485666361,0.805591654984289,-0.683598474400773,0.57358604237436,-0.630673402190478,-0.853399592283489,-1.08223377057825,0.91219666798139,-0.840340841990013,0.600269295885523,0.317671258623153,0.665076358298012,-0.590388746858854,0,0,1,0,0,0,0,0,0,1
1.05325805542006,0.0834474539419563,-0.203640485666361,0.445911882394561,-0.361145038821323,0.753062438316391,-0.283236936617087,0.116826499741033,0.188631395550597,-0.83401338695209,-0.895342239011772,0.660384872145786,0.573063607487694,0.734043612760472,-0.423387079085246,0,0,0,0,0,0,0,0,0,3
1.3707091664446,-0.506132724044812,-0.203640485666361,-0.491060853891809,-0.683598474400773,0.872713368944412,-0.167424781425956,0.576407280173702,0.400442256572072,-0.477643987986073,0.0946829073798942,0.900847177186839,0.700759781919965,0.940945376147853,-0.590388746858854,0,0,1,0,0,0,0,0,0,2
1.3707091664446,0.327704858235483,-0.203640485666361,0.0898173948043827,-0.683598474400773,0.812887903630401,-0.0516126262348262,0.423213686696146,1.59187834981787,-1.1547458460215,1.52471922994563,0.54015371962526,0.381519345839288,0.665076358298012,-0.456787412639968,0,0,1,0,0,0,1,0,0,2
1.3707091664446,-0.91998843744384,-0.203640485666361,-0.425699709042112,-0.683598474400773,0.63341150768837,-0.399049091808217,0.984923529447185,0.479871329455125,-1.1547458460215,-0.785339444968254,0.54015371962526,0.509215520271559,0.596109103835551,-0.590388746858854,0,0,1,0,0,0,1,0,0,3
0.639814536710864,3.43976746694537,-0.203640485666361,0.219511065527434,-0.683598474400773,0.57358604237436,4.46506142621926,-0.632119957260352,1.96254735660545,-1.36856748540111,1.96473040611971,0.602042229319742,1.53392327064477,1.67981029342564,1.71423426841693,1,0,1,0,0,0,1,1,1,3
0.00491231466176838,-0.91998843744384,-0.203640485666361,0.204863308869975,-0.683598474400773,0.263970472021786,0.643260304911956,2.56792399538193,0.400442256572072,-1.0121980864351,-0.730338047946495,0.17946026206368,0.00156917745752348,0.11333832259833,-0.423387079085246,1,0,1,0,0,1,1,0,1,3
1.38053379576814,-0.0840683026570084,-0.203640485666361,-1.05778923514707,-0.683598474400773,0.263970472021786,-0.978109867763869,-0.206582197600474,-1.26756827397204,1.94566792498284,0.36968989248869,1.08296683940185,1.53392327064477,1.47290853003826,-0.556988413304132,1,0,1,0,0,1,1,1,1,2
1.26489212943642,-0.91998843744384,-0.0411545642334919,-1.63587114130974,-0.683598474400773,0.563097798591838,-0.978109867763869,0.0657619685818479,-1.32052098922741,0.662738088705179,-1.72036319433816,0.780616024666313,0.700759781919965,0.871978121685393,-0.657189413968297,0,1,1,0,0,1,0,0,0,2
0.735806944395509,1.58363376682923,0.0050976162419376,-1.05874318473051,-0.683598474400773,0.323795937335796,-0.630673402190478,-0.972550164988255,1.16825662777492,-1.19038278591811,0.589695480575728,0.17946026206368,0.0622789097586118,0.25127283152325,-0.556988413304132,0,0,1,0,0,1,1,0,0,2
0.524172870379144,-0.0812957551257516,-0.0987521852514697,-1.05587189301246,-0.683598474400773,0.802399659847879,-1.093922022955,0.0146974374226627,-0.94985198243983,0.805285848291585,-0.730338047946495,0.419922567104733,0.0654172646736588,0.0443710681358694,-0.490187746194689,0,0,1,0,0,1,1,0,1,2
0.312538796362779,-0.380828848728902,0.0660722862267147,-1.63587114130974,-0.683598474400773,0.144319541393765,-0.630673402190478,1.54663337219822,0.797587620987337,-1.36856748540111,-0.455331062837698,0.17946026206368,0.00156917745752348,0.18230557706079,-0.556988413304132,0,1,1,0,0,1,1,0,1,3
